Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-05 02:03:00+00:00,10275.0,2800.0,1875.0,10275.0,2800.0,1875.0,10275.0,2800.0,1880.0,10250.0,2780.0,1870.0,10275.0,2800.0,1880.0,831500.0,3660200.0,33200.0
2024-12-05 02:04:00+00:00,10275.0,2800.0,1875.0,10275.0,2800.0,1875.0,10275.0,2800.0,1880.0,10250.0,2790.0,1875.0,10250.0,2800.0,1880.0,210300.0,127000.0,8000.0
2024-12-05 02:05:00+00:00,10225.0,2800.0,1875.0,10225.0,2800.0,1875.0,10250.0,2810.0,1880.0,10225.0,2790.0,1875.0,10250.0,2800.0,1880.0,334200.0,748900.0,3400.0
2024-12-05 02:06:00+00:00,10250.0,2800.0,1875.0,10250.0,2800.0,1875.0,10250.0,2810.0,1880.0,10225.0,2800.0,1875.0,10225.0,2810.0,1880.0,73600.0,93100.0,15100.0
2024-12-05 02:07:00+00:00,10250.0,2800.0,1870.0,10250.0,2800.0,1870.0,10250.0,2810.0,1880.0,10225.0,2800.0,1870.0,10250.0,2800.0,1880.0,257800.0,134400.0,58800.0
2024-12-05 02:08:00+00:00,10250.0,2800.0,1875.0,10250.0,2800.0,1875.0,10250.0,2810.0,1875.0,10225.0,2790.0,1870.0,10225.0,2800.0,1870.0,47400.0,316700.0,17100.0
2024-12-05 02:09:00+00:00,10250.0,2790.0,1875.0,10250.0,2790.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1870.0,10250.0,2800.0,1870.0,56100.0,17400.0,7900.0
2024-12-05 02:10:00+00:00,10225.0,2790.0,1875.0,10225.0,2790.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1865.0,10225.0,2800.0,1875.0,107900.0,114900.0,191600.0
2024-12-05 02:11:00+00:00,10250.0,2790.0,1870.0,10250.0,2790.0,1870.0,10250.0,2800.0,1875.0,10225.0,2790.0,1865.0,10250.0,2790.0,1870.0,1925100.0,120100.0,29200.0
2024-12-05 02:12:00+00:00,10250.0,2790.0,1870.0,10250.0,2790.0,1870.0,10275.0,2800.0,1875.0,10225.0,2790.0,1865.0,10250.0,2790.0,1870.0,202900.0,126700.0,30900.0
2024-12-05 02:13:00+00:00,10250.0,2790.0,1870.0,10250.0,2790.0,1870.0,10275.0,2800.0,1870.0,10250.0,2780.0,1865.0,10250.0,2790.0,1870.0,195800.0,2575200.0,91500.0
2024-12-05 02:14:00+00:00,10250.0,2790.0,1870.0,10250.0,2790.0,1870.0,10275.0,2800.0,1870.0,10250.0,2790.0,1870.0,10275.0,2800.0,1870.0,161100.0,9400.0,3700.0
2024-12-05 02:15:00+00:00,10225.0,2800.0,1875.0,10225.0,2800.0,1875.0,10275.0,2800.0,1875.0,10225.0,2790.0,1870.0,10250.0,2800.0,1870.0,559800.0,88000.0,65300.0
2024-12-05 02:16:00+00:00,10225.0,2790.0,,10225.0,2790.0,,10250.0,2800.0,,10225.0,2790.0,,10225.0,2790.0,,2200.0,25400.0,
2024-12-05 02:17:00+00:00,10225.0,2790.0,1875.0,10225.0,2790.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1875.0,10225.0,2800.0,1875.0,15600.0,34300.0,4600.0
2024-12-05 02:18:00+00:00,10250.0,2790.0,1875.0,10250.0,2790.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1870.0,10250.0,2790.0,1875.0,48000.0,59700.0,5400.0
2024-12-05 02:19:00+00:00,10225.0,2800.0,1875.0,10225.0,2800.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1870.0,10225.0,2800.0,1875.0,46600.0,95300.0,1400.0
2024-12-05 02:20:00+00:00,10250.0,2800.0,1875.0,10250.0,2800.0,1875.0,10250.0,2800.0,1875.0,10225.0,2790.0,1870.0,10225.0,2790.0,1870.0,1124100.0,1066000.0,152900.0
2024-12-05 02:21:00+00:00,10275.0,2800.0,1875.0,10275.0,2800.0,1875.0,10275.0,2810.0,1875.0,10250.0,2790.0,1875.0,10275.0,2790.0,1875.0,227600.0,63900.0,64000.0
2024-12-05 02:22:00+00:00,10250.0,2810.0,1875.0,10250.0,2810.0,1875.0,10275.0,2810.0,1875.0,10250.0,2800.0,1875.0,10275.0,2800.0,1875.0,90300.0,181300.0,4500.0
2024-12-05 02:23:00+00:00,10250.0,2800.0,1880.0,10250.0,2800.0,1880.0,10275.0,2810.0,1880.0,10250.0,2800.0,1880.0,10250.0,2810.0,1880.0,90600.0,29700.0,6300.0
2024-12-05 02:24:00+00:00,10275.0,2800.0,1880.0,10275.0,2800.0,1880.0,10275.0,2800.0,1880.0,10250.0,2800.0,1880.0,10275.0,2800.0,1880.0,32900.0,177200.0,74000.0
2024-12-05 02:25:00+00:00,10275.0,2800.0,,10275.0,2800.0,,10275.0,2800.0,,10250.0,2790.0,,10250.0,2800.0,,65600.0,12600.0,
2024-12-05 02:26:00+00:00,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10250.0,2790.0,1885.0,10275.0,2800.0,1885.0,30700.0,314900.0,19100.0
2024-12-05 02:27:00+00:00,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10250.0,2790.0,1885.0,10275.0,2790.0,1885.0,66800.0,7600.0,21000.0
2024-12-05 02:28:00+00:00,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10275.0,2800.0,1885.0,10250.0,2790.0,1885.0,10275.0,2800.0,1885.0,43200.0,29600.0,1100.0
2024-12-05 02:29:00+00:00,10250.0,2790.0,1890.0,10250.0,2790.0,1890.0,10275.0,2800.0,1890.0,10250.0,2790.0,1885.0,10250.0,2800.0,1885.0,179900.0,999700.0,52100.0
2024-12-05 02:30:00+00:00,10250.0,2790.0,,10250.0,2790.0,,10275.0,2800.0,,10250.0,2790.0,,10250.0,2800.0,,61800.0,26100.0,
2024-12-05 02:31:00+00:00,10250.0,2800.0,1885.0,10250.0,2800.0,1885.0,10275.0,2800.0,1890.0,10225.0,2790.0,1885.0,10250.0,2800.0,1885.0,781200.0,113600.0,22200.0
2024-12-05 02:32:00+00:00,10250.0,2790.0,1885.0,10250.0,2790.0,1885.0,10250.0,2800.0,1885.0,10250.0,2790.0,1885.0,10250.0,2790.0,1885.0,828200.0,11900.0,0.0
2024-12-05 02:33:00+00:00,10250.0,2790.0,1880.0,10250.0,2790.0,1880.0,10275.0,2800.0,1885.0,10250.0,2780.0,1880.0,10250.0,2790.0,1880.0,210700.0,1435500.0,4900.0
2024-12-05 02:34:00+00:00,10250.0,2790.0,1880.0,10250.0,2790.0,1880.0,10250.0,2790.0,1880.0,10250.0,2780.0,1880.0,10250.0,2790.0,1880.0,159900.0,16200.0,41600.0
2024-12-05 02:35:00+00:00,10250.0,2790.0,1885.0,10250.0,2790.0,1885.0,10275.0,2790.0,1885.0,10250.0,2780.0,1885.0,10250.0,2790.0,1885.0,26300.0,200000.0,0.0
2024-12-05 02:36:00+00:00,10250.0,2790.0,1875.0,10250.0,2790.0,1875.0,10250.0,2790.0,1885.0,10250.0,2780.0,1875.0,10250.0,2790.0,1880.0,33400.0,9100.0,140500.0
2024-12-05 02:37:00+00:00,10250.0,2780.0,1870.0,10250.0,2780.0,1870.0,10275.0,2790.0,1875.0,10250.0,2780.0,1870.0,10250.0,2790.0,1875.0,26300.0,81100.0,700.0
2024-12-05 02:38:00+00:00,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,7800.0,20100.0,300.0
2024-12-05 02:39:00+00:00,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1875.0,10275.0,2790.0,1875.0,141500.0,93300.0,7200.0
2024-12-05 02:40:00+00:00,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1870.0,10250.0,2790.0,1875.0,18200.0,121800.0,26400.0
2024-12-05 02:41:00+00:00,10250.0,2790.0,1875.0,10250.0,2790.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1870.0,10250.0,2790.0,1870.0,102700.0,0.0,6300.0
2024-12-05 02:42:00+00:00,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1870.0,10250.0,2790.0,1875.0,42700.0,77300.0,2200.0
2024-12-05 02:43:00+00:00,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10250.0,2780.0,1870.0,10250.0,2780.0,1875.0,35600.0,659900.0,13500.0
2024-12-05 02:44:00+00:00,10250.0,2790.0,1875.0,10250.0,2790.0,1875.0,10275.0,2790.0,1875.0,10250.0,2780.0,1870.0,10250.0,2780.0,1875.0,25300.0,50600.0,12200.0
2024-12-05 02:45:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2790.0,1875.0,10250.0,2770.0,1870.0,10275.0,2780.0,1875.0,300100.0,2710900.0,4800.0
2024-12-05 02:46:00+00:00,10225.0,2780.0,,10225.0,2780.0,,10250.0,2780.0,,10225.0,2760.0,,10250.0,2770.0,,22500.0,1738200.0,
2024-12-05 02:47:00+00:00,10225.0,2770.0,,10225.0,2770.0,,10250.0,2780.0,,10225.0,2770.0,,10225.0,2770.0,,22900.0,34300.0,
2024-12-05 02:48:00+00:00,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10250.0,2770.0,1875.0,34300.0,164600.0,2000.0
2024-12-05 02:49:00+00:00,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2780.0,1875.0,31900.0,21600.0,4400.0
2024-12-05 02:50:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,8100.0,37400.0,1700.0
2024-12-05 02:51:00+00:00,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1870.0,10250.0,2770.0,1875.0,52300.0,32200.0,3300.0
2024-12-05 02:52:00+00:00,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1870.0,10225.0,2770.0,1875.0,50800.0,22300.0,1900.0
2024-12-05 02:53:00+00:00,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2780.0,1875.0,355400.0,25500.0,100.0
2024-12-05 02:54:00+00:00,10225.0,2780.0,1875.0,10225.0,2780.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2780.0,1875.0,662400.0,39200.0,38700.0
2024-12-05 02:55:00+00:00,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10250.0,2770.0,1875.0,20900.0,19500.0,7800.0
2024-12-05 02:56:00+00:00,10225.0,2780.0,1875.0,10225.0,2780.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2770.0,1875.0,5100.0,35100.0,700.0
2024-12-05 02:57:00+00:00,10225.0,2770.0,1880.0,10225.0,2770.0,1880.0,10250.0,2780.0,1880.0,10225.0,2770.0,1875.0,10225.0,2780.0,1875.0,13100.0,80800.0,2700.0
2024-12-05 02:58:00+00:00,10225.0,2780.0,1875.0,10225.0,2780.0,1875.0,10250.0,2780.0,1875.0,10225.0,2770.0,1875.0,10225.0,2780.0,1875.0,15800.0,24300.0,8900.0
2024-12-05 02:59:00+00:00,10225.0,2780.0,1870.0,10225.0,2780.0,1870.0,10250.0,2780.0,1875.0,10225.0,2770.0,1865.0,10225.0,2780.0,1875.0,32100.0,57000.0,331700.0
2024-12-05 03:00:00+00:00,10225.0,2770.0,1870.0,10225.0,2770.0,1870.0,10250.0,2780.0,1870.0,10225.0,2770.0,1865.0,10225.0,2780.0,1870.0,15800.0,36600.0,4300.0
2024-12-05 03:01:00+00:00,10250.0,2780.0,1870.0,10250.0,2780.0,1870.0,10250.0,2780.0,1870.0,10225.0,2770.0,1865.0,10225.0,2780.0,1870.0,31500.0,8500.0,5000.0
2024-12-05 03:02:00+00:00,10225.0,2780.0,1870.0,10225.0,2780.0,1870.0,10250.0,2780.0,1870.0,10225.0,2770.0,1865.0,10225.0,2770.0,1865.0,14900.0,64600.0,9600.0
2024-12-05 03:03:00+00:00,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10275.0,2780.0,1870.0,10225.0,2770.0,1865.0,10225.0,2780.0,1870.0,1470900.0,22300.0,1400.0
2024-12-05 03:04:00+00:00,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,147300.0,137800.0,1500.0
2024-12-05 03:05:00+00:00,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10275.0,2780.0,1870.0,10250.0,2770.0,1865.0,10250.0,2770.0,1865.0,58100.0,128900.0,2100.0
2024-12-05 03:06:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10250.0,2780.0,1870.0,97400.0,61400.0,24100.0
2024-12-05 03:07:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10275.0,2770.0,1870.0,0.0,30500.0,2200.0
2024-12-05 03:08:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10275.0,2770.0,1870.0,21600.0,122400.0,2400.0
2024-12-05 03:09:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,19600.0,77700.0,1300.0
2024-12-05 03:10:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,31900.0,12100.0,600.0
2024-12-05 03:11:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,12300.0,143800.0,300.0
2024-12-05 03:12:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2780.0,,10250.0,2770.0,,10250.0,2780.0,,24900.0,47100.0,
2024-12-05 03:13:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,11500.0,15100.0,11300.0
2024-12-05 03:14:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,161100.0,135100.0,2600.0
2024-12-05 03:15:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1870.0,10250.0,2770.0,1875.0,145300.0,20800.0,2600.0
2024-12-05 03:16:00+00:00,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,48000.0,29400.0,100.0
2024-12-05 03:17:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,10400.0,92600.0,1500.0
2024-12-05 03:18:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,13600.0,136100.0,6300.0
2024-12-05 03:19:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,19500.0,492600.0,0.0
2024-12-05 03:20:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1875.0,10250.0,2780.0,1875.0,48500.0,44300.0,1800.0
2024-12-05 03:21:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2780.0,1875.0,10250.0,2770.0,1865.0,10275.0,2770.0,1875.0,19000.0,139000.0,250300.0
2024-12-05 03:22:00+00:00,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,10275.0,2770.0,1880.0,10250.0,2770.0,1865.0,10250.0,2770.0,1875.0,175800.0,115500.0,47500.0
2024-12-05 03:23:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10275.0,2780.0,,10250.0,2770.0,,10250.0,2770.0,,15500.0,794400.0,
2024-12-05 03:24:00+00:00,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,10275.0,2780.0,1880.0,10250.0,2770.0,1880.0,10275.0,2770.0,1880.0,8900.0,407900.0,100.0
2024-12-05 03:25:00+00:00,10275.0,2770.0,1880.0,10275.0,2770.0,1880.0,10275.0,2780.0,1880.0,10250.0,2770.0,1880.0,10250.0,2770.0,1880.0,69100.0,552500.0,600.0
2024-12-05 03:26:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10275.0,2770.0,1880.0,15200.0,90700.0,2100.0
2024-12-05 03:27:00+00:00,10275.0,2760.0,1880.0,10275.0,2760.0,1880.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,48100.0,213900.0,3300.0
2024-12-05 03:28:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2770.0,1880.0,10250.0,2760.0,1875.0,10250.0,2760.0,1880.0,120900.0,54000.0,7300.0
2024-12-05 03:29:00+00:00,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1875.0,15100.0,31800.0,3000.0
2024-12-05 03:30:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,418700.0,104100.0,0.0
2024-12-05 03:31:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,39600.0,34700.0,3300.0
2024-12-05 03:32:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,146300.0,122400.0,19400.0
2024-12-05 03:33:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1865.0,10250.0,2760.0,1870.0,177500.0,234500.0,14900.0
2024-12-05 03:34:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,29600.0,21200.0,900.0
2024-12-05 03:35:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1875.0,12300.0,332700.0,900.0
2024-12-05 03:36:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,20500.0,382100.0,4700.0
2024-12-05 03:37:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,9600.0,0.0,6300.0
2024-12-05 03:38:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,42300.0,282000.0,5500.0
2024-12-05 03:39:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,13700.0,41700.0,0.0
2024-12-05 03:40:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,347400.0,5400.0,
2024-12-05 03:41:00+00:00,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10275.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,82500.0,18100.0,1200.0
2024-12-05 03:42:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10250.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,156200.0,65700.0,
2024-12-05 03:43:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,30800.0,13900.0,9200.0
2024-12-05 03:44:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2770.0,1875.0,15900.0,0.0,3000.0
2024-12-05 03:45:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,7800.0,48600.0,
2024-12-05 03:46:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1875.0,13500.0,27100.0,3800.0
2024-12-05 03:47:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10275.0,2760.0,1875.0,13000.0,0.0,1500.0
2024-12-05 03:48:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,30700.0,44100.0,3000.0
2024-12-05 03:49:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10250.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,178700.0,19200.0,
2024-12-05 03:50:00+00:00,10250.0,2770.0,1875.0,10250.0,2770.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,59000.0,11800.0,1100.0
2024-12-05 03:51:00+00:00,10250.0,2770.0,,10250.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,30900.0,131200.0,
2024-12-05 03:52:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2770.0,,110900.0,6800.0,
2024-12-05 03:53:00+00:00,10250.0,2760.0,1875.0,10250.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2760.0,1875.0,15900.0,47100.0,8400.0
2024-12-05 03:54:00+00:00,10275.0,2770.0,,10275.0,2770.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2760.0,,40800.0,53100.0,
2024-12-05 03:55:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2760.0,,9800.0,110600.0,
2024-12-05 03:56:00+00:00,10275.0,2760.0,1875.0,10275.0,2760.0,1875.0,10275.0,2770.0,1875.0,10250.0,2760.0,1870.0,10250.0,2770.0,1870.0,25500.0,17100.0,6700.0
2024-12-05 03:57:00+00:00,10275.0,2760.0,,10275.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10250.0,2760.0,,14700.0,82700.0,
2024-12-05 03:58:00+00:00,10250.0,2760.0,,10250.0,2760.0,,10275.0,2770.0,,10250.0,2760.0,,10275.0,2770.0,,91600.0,16500.0,
2024-12-05 03:59:00+00:00,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10250.0,2770.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,153100.0,7700.0,27500.0
2024-12-05 04:00:00+00:00,10250.0,2760.0,1855.0,10250.0,2760.0,1855.0,10275.0,2770.0,1870.0,10250.0,2760.0,1850.0,10250.0,2760.0,1870.0,351100.0,143000.0,697300.0
2024-12-05 04:01:00+00:00,10250.0,2770.0,1865.0,10250.0,2770.0,1865.0,10275.0,2770.0,1865.0,10250.0,2760.0,1865.0,10250.0,2760.0,1865.0,27200.0,139200.0,100.0
2024-12-05 04:02:00+00:00,10250.0,2760.0,1865.0,10250.0,2760.0,1865.0,10275.0,2770.0,1870.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,14700.0,1519700.0,15700.0
2024-12-05 04:03:00+00:00,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,22000.0,289100.0,0.0
2024-12-05 04:04:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2760.0,,10250.0,2750.0,,10250.0,2760.0,,23900.0,135700.0,
2024-12-05 04:05:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1860.0,10250.0,2760.0,1865.0,27500.0,29200.0,4200.0
2024-12-05 04:06:00+00:00,10275.0,2750.0,1870.0,10275.0,2750.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,18100.0,23600.0,6700.0
2024-12-05 04:07:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1870.0,273000.0,39900.0,1800.0
2024-12-05 04:08:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1865.0,10250.0,2750.0,1870.0,735500.0,7500.0,1600.0
2024-12-05 04:09:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10250.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,5600.0,63600.0,1400.0
2024-12-05 04:10:00+00:00,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10275.0,2760.0,1865.0,10250.0,2750.0,1865.0,10250.0,2750.0,1865.0,10800.0,487600.0,1700.0
2024-12-05 04:11:00+00:00,10250.0,2760.0,1870.0,10250.0,2760.0,1870.0,10275.0,2760.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,27000.0,42500.0,0.0
2024-12-05 04:12:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2760.0,1870.0,10250.0,2740.0,1865.0,10250.0,2760.0,1870.0,365200.0,3386000.0,600.0
2024-12-05 04:13:00+00:00,10250.0,2740.0,1870.0,10250.0,2740.0,1870.0,10275.0,2750.0,1870.0,10250.0,2730.0,1870.0,10250.0,2740.0,1870.0,1703000.0,2246900.0,1600.0
2024-12-05 04:14:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10225.0,2740.0,1865.0,10250.0,2740.0,1865.0,0.0,88700.0,400.0
2024-12-05 04:15:00+00:00,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2750.0,1870.0,10250.0,2740.0,1870.0,10250.0,2750.0,1870.0,21000.0,28400.0,1900.0
2024-12-05 04:16:00+00:00,10250.0,2750.0,,10250.0,2750.0,,10275.0,2750.0,,10250.0,2740.0,,10250.0,2740.0,,11200.0,128000.0,
